L,beta,n,eps_opt,gamma,random_state,Alg
150.0,2,48500,0.1,0.99,362046530,Ours
150.0,2,48500,0.1,0.99,362046530,Uniform
150.0,2,49500,0.1,0.99,362046530,Ours
150.0,2,49500,0.1,0.99,362046530,Uniform
150.0,2,50500,0.1,0.99,362046530,Ours
150.0,2,50500,0.1,0.99,362046530,Uniform
150.0,2,51500,0.1,0.99,362046530,Ours
150.0,2,51500,0.1,0.99,362046530,Uniform
150.0,2,52500,0.1,0.99,362046530,Ours
150.0,2,52500,0.1,0.99,362046530,Uniform
150.0,2,53500,0.1,0.99,362046530,Ours
150.0,2,53500,0.1,0.99,362046530,Uniform
150.0,2,54500,0.1,0.99,362046530,Ours
150.0,2,54500,0.1,0.99,362046530,Uniform
150.0,2,55500,0.1,0.99,362046530,Ours
150.0,2,55500,0.1,0.99,362046530,Uniform
150.0,2,56500,0.1,0.99,362046530,Ours
150.0,2,56500,0.1,0.99,362046530,Uniform
150.0,2,57500,0.1,0.99,362046530,Ours
150.0,2,57500,0.1,0.99,362046530,Uniform
150.0,2,58500,0.1,0.99,362046530,Ours
150.0,2,58500,0.1,0.99,362046530,Uniform
150.0,2,59500,0.1,0.99,362046530,Ours
150.0,2,59500,0.1,0.99,362046530,Uniform
150.0,2,60500,0.1,0.99,362046530,Ours
150.0,2,60500,0.1,0.99,362046530,Uniform
150.0,2,61500,0.1,0.99,362046530,Ours
150.0,2,61500,0.1,0.99,362046530,Uniform
150.0,2,62500,0.1,0.99,362046530,Ours
150.0,2,62500,0.1,0.99,362046530,Uniform
150.0,2,63500,0.1,0.99,362046530,Ours
150.0,2,63500,0.1,0.99,362046530,Uniform
150.0,2,64500,0.1,0.99,362046530,Ours
150.0,2,64500,0.1,0.99,362046530,Uniform
150.0,2,65500,0.1,0.99,362046530,Ours
150.0,2,65500,0.1,0.99,362046530,Uniform
150.0,2,66500,0.1,0.99,362046530,Ours
150.0,2,66500,0.1,0.99,362046530,Uniform
150.0,2,67500,0.1,0.99,362046530,Ours
150.0,2,67500,0.1,0.99,362046530,Uniform
150.0,2,68500,0.1,0.99,362046530,Ours
150.0,2,68500,0.1,0.99,362046530,Uniform
150.0,2,69500,0.1,0.99,362046530,Ours
150.0,2,69500,0.1,0.99,362046530,Uniform
150.0,2,70500,0.1,0.99,362046530,Ours
150.0,2,70500,0.1,0.99,362046530,Uniform
150.0,2,71500,0.1,0.99,362046530,Ours
150.0,2,71500,0.1,0.99,362046530,Uniform
150.0,2,72500,0.1,0.99,362046530,Ours
150.0,2,72500,0.1,0.99,362046530,Uniform
150.0,2,73500,0.1,0.99,362046530,Ours
150.0,2,73500,0.1,0.99,362046530,Uniform
150.0,2,74500,0.1,0.99,362046530,Ours
150.0,2,74500,0.1,0.99,362046530,Uniform
150.0,2,75500,0.1,0.99,362046530,Ours
150.0,2,75500,0.1,0.99,362046530,Uniform
150.0,2,76500,0.1,0.99,362046530,Ours
150.0,2,76500,0.1,0.99,362046530,Uniform
150.0,2,77500,0.1,0.99,362046530,Ours
150.0,2,77500,0.1,0.99,362046530,Uniform
150.0,2,78500,0.1,0.99,362046530,Ours
150.0,2,78500,0.1,0.99,362046530,Uniform
150.0,2,79500,0.1,0.99,362046530,Ours
150.0,2,79500,0.1,0.99,362046530,Uniform
150.0,2,500,0.3,0.99,1311153677,Ours
150.0,2,500,0.03,0.99,1311153677,Uniform
150.0,2,1500,0.28,0.99,1311153677,Ours
150.0,2,1500,0.03,0.99,1311153677,Uniform
150.0,2,2500,0.28,0.99,1311153677,Ours
150.0,2,2500,0.17,0.99,1311153677,Uniform
150.0,2,3500,0.2,0.99,1311153677,Ours
150.0,2,3500,0.17,0.99,1311153677,Uniform
150.0,2,4500,0.2,0.99,1311153677,Ours
150.0,2,4500,0.3,0.99,1311153677,Uniform
150.0,2,5500,0.2,0.99,1311153677,Ours
150.0,2,5500,0.3,0.99,1311153677,Uniform
150.0,2,6500,0.2,0.99,1311153677,Ours
150.0,2,6500,0.3,0.99,1311153677,Uniform
150.0,2,7500,0.2,0.99,1311153677,Ours
150.0,2,7500,0.3,0.99,1311153677,Uniform
150.0,2,8500,0.2,0.99,1311153677,Ours
150.0,2,8500,0.3,0.99,1311153677,Uniform
150.0,2,9500,0.2,0.99,1311153677,Ours
150.0,2,9500,0.3,0.99,1311153677,Uniform
150.0,2,10500,0.2,0.99,1311153677,Ours
150.0,2,10500,0.3,0.99,1311153677,Uniform
150.0,2,11500,0.2,0.99,1311153677,Ours
150.0,2,11500,0.3,0.99,1311153677,Uniform
150.0,2,12500,0.2,0.99,1311153677,Ours
150.0,2,12500,0.3,0.99,1311153677,Uniform
150.0,2,13500,0.2,0.99,1311153677,Ours
150.0,2,13500,0.3,0.99,1311153677,Uniform
150.0,2,14500,0.2,0.99,1311153677,Ours
150.0,2,14500,0.1,0.99,1311153677,Uniform
150.0,2,15500,0.2,0.99,1311153677,Ours
150.0,2,15500,0.1,0.99,1311153677,Uniform
150.0,2,16500,0.2,0.99,1311153677,Ours
150.0,2,16500,0.1,0.99,1311153677,Uniform
150.0,2,17500,0.1,0.99,1311153677,Ours
150.0,2,17500,0.1,0.99,1311153677,Uniform
150.0,2,18500,0.1,0.99,1311153677,Ours
150.0,2,18500,0.23,0.99,1311153677,Uniform
150.0,2,19500,0.1,0.99,1311153677,Ours
150.0,2,19500,0.1,0.99,1311153677,Uniform
150.0,2,20500,0.1,0.99,1311153677,Ours
150.0,2,20500,0.1,0.99,1311153677,Uniform
150.0,2,21500,0.1,0.99,1311153677,Ours
150.0,2,21500,0.3,0.99,1311153677,Uniform
150.0,2,22500,0.1,0.99,1311153677,Ours
150.0,2,22500,0.1,0.99,1311153677,Uniform
150.0,2,23500,0.1,0.99,1311153677,Ours
150.0,2,23500,0.1,0.99,1311153677,Uniform
150.0,2,24500,0.1,0.99,1311153677,Ours
150.0,2,24500,0.1,0.99,1311153677,Uniform
150.0,2,25500,0.1,0.99,1311153677,Ours
150.0,2,25500,0.1,0.99,1311153677,Uniform
150.0,2,26500,0.1,0.99,1311153677,Ours
150.0,2,26500,0.1,0.99,1311153677,Uniform
150.0,2,27500,0.1,0.99,1311153677,Ours
150.0,2,27500,0.1,0.99,1311153677,Uniform
150.0,2,28500,0.1,0.99,1311153677,Ours
150.0,2,28500,0.1,0.99,1311153677,Uniform
150.0,2,29500,0.1,0.99,1311153677,Ours
150.0,2,29500,0.2,0.99,1311153677,Uniform
150.0,2,30500,0.1,0.99,1311153677,Ours
150.0,2,30500,0.2,0.99,1311153677,Uniform
150.0,2,31500,0.1,0.99,1311153677,Ours
150.0,2,31500,0.1,0.99,1311153677,Uniform
150.0,2,32500,0.1,0.99,1311153677,Ours
150.0,2,32500,0.1,0.99,1311153677,Uniform
150.0,2,33500,0.1,0.99,1311153677,Ours
150.0,2,33500,0.1,0.99,1311153677,Uniform
150.0,2,34500,0.1,0.99,1311153677,Ours
150.0,2,34500,0.1,0.99,1311153677,Uniform
150.0,2,35500,0.1,0.99,1311153677,Ours
150.0,2,35500,0.1,0.99,1311153677,Uniform
150.0,2,36500,0.1,0.99,1311153677,Ours
150.0,2,36500,0.1,0.99,1311153677,Uniform
150.0,2,37500,0.1,0.99,1311153677,Ours
150.0,2,37500,0.1,0.99,1311153677,Uniform
150.0,2,38500,0.1,0.99,1311153677,Ours
150.0,2,38500,0.1,0.99,1311153677,Uniform
150.0,2,39500,0.1,0.99,1311153677,Ours
150.0,2,39500,0.1,0.99,1311153677,Uniform
150.0,2,40500,0.1,0.99,1311153677,Ours
150.0,2,40500,0.1,0.99,1311153677,Uniform
150.0,2,41500,0.1,0.99,1311153677,Ours
150.0,2,41500,0.1,0.99,1311153677,Uniform
150.0,2,42500,0.1,0.99,1311153677,Ours
150.0,2,42500,0.1,0.99,1311153677,Uniform
150.0,2,43500,0.1,0.99,1311153677,Ours
150.0,2,43500,0.1,0.99,1311153677,Uniform
150.0,2,44500,0.1,0.99,1311153677,Ours
150.0,2,44500,0.1,0.99,1311153677,Uniform
150.0,2,45500,0.1,0.99,1311153677,Ours
150.0,2,45500,0.1,0.99,1311153677,Uniform
150.0,2,46500,0.1,0.99,1311153677,Ours
150.0,2,46500,0.1,0.99,1311153677,Uniform
150.0,2,47500,0.1,0.99,1311153677,Ours
150.0,2,47500,0.1,0.99,1311153677,Uniform
150.0,2,48500,0.1,0.99,1311153677,Ours
150.0,2,48500,0.1,0.99,1311153677,Uniform
150.0,2,49500,0.1,0.99,1311153677,Ours
150.0,2,49500,0.1,0.99,1311153677,Uniform
150.0,2,50500,0.1,0.99,1311153677,Ours
150.0,2,50500,0.1,0.99,1311153677,Uniform
150.0,2,51500,0.1,0.99,1311153677,Ours
150.0,2,51500,0.1,0.99,1311153677,Uniform
150.0,2,52500,0.1,0.99,1311153677,Ours
150.0,2,52500,0.1,0.99,1311153677,Uniform
150.0,2,53500,0.1,0.99,1311153677,Ours
150.0,2,53500,0.1,0.99,1311153677,Uniform
150.0,2,54500,0.1,0.99,1311153677,Ours
150.0,2,54500,0.1,0.99,1311153677,Uniform
150.0,2,55500,0.1,0.99,1311153677,Ours
150.0,2,55500,0.1,0.99,1311153677,Uniform
150.0,2,56500,0.1,0.99,1311153677,Ours
150.0,2,56500,0.1,0.99,1311153677,Uniform
150.0,2,57500,0.1,0.99,1311153677,Ours
150.0,2,57500,0.2,0.99,1311153677,Uniform
150.0,2,58500,0.1,0.99,1311153677,Ours
150.0,2,58500,0.1,0.99,1311153677,Uniform
150.0,2,59500,0.1,0.99,1311153677,Ours
150.0,2,59500,0.1,0.99,1311153677,Uniform
150.0,2,60500,0.1,0.99,1311153677,Ours
150.0,2,60500,0.1,0.99,1311153677,Uniform
150.0,2,61500,0.1,0.99,1311153677,Ours
150.0,2,61500,0.1,0.99,1311153677,Uniform
150.0,2,62500,0.1,0.99,1311153677,Ours
150.0,2,62500,0.1,0.99,1311153677,Uniform
150.0,2,63500,0.1,0.99,1311153677,Ours
150.0,2,63500,0.1,0.99,1311153677,Uniform
150.0,2,64500,0.1,0.99,1311153677,Ours
